الإحالة النظامية,رقم المادة,الملف المصدر,المسار,الحالة,مصدر التحقق المقترح,وسم آلي,وسم مراجعة
اللائحة التنفيذية,,التماس على الحكم النهائي ـ نسخة ثانية,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (1),1,التماس على الحكم النهائي ـ نسخة ثانية,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (58),58,التماس على الحكم النهائي ـ نسخة ثانية,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (86),86,التماس على الحكم النهائي ـ نسخة ثانية,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (200),200,التماس على الحكم النهائي ـ نسخة ثانية,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (201),201,التماس على الحكم النهائي ـ نسخة ثانية,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (202),202,التماس على الحكم النهائي ـ نسخة ثانية,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,تفاصيل شكوى المجلس الأعلى,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام التنفيذ,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام القضاء,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (1),1,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (3),3,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (6),6,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (21),21,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (80),80,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (141),141,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (250),250,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717 ـ 30-04-1445 ـ حجم اقل.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام التنفيذ,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام القضاء,,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (1),1,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (3),3,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (6),6,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (21),21,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (80),80,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (141),141,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (250),250,شكوى أسامة أحمد زيني ـ دعوى رقم 42824717.pdf,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام التنفيذ,,صك حكم نهائي ـ الاستئناف الثانية ـ نسخة,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (250),250,صك حكم نهائي ـ الاستئناف الثانية ـ نسخة,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,مختصر الشكوى المقدمة بموقع المجلس الأعلى,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,مختصر الشكوى المقدمة بموقع المجلس الأعلى,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,مختصر الشكوى المقدمة بموقع المجلس الأعلى,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (6),6,ملحق تنازل عدنان عن حصته ـ 10-02-1434 ـ نسخة,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
اللائحة التنفيذية,,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (1),1,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (58),58,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (86),86,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (200),200,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (201),201,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (202),202,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (250),250,ملف مؤقت tmp,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,صورة تقديم 21-05-2024 (2),ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,صورة تقديم 21-05-2024 (2),ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (176),176,صورة تقديم 21-05-2024 (2),ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,رد مجلس القضاء الأعلى على الشكوى ـ 199058,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,رد مجلس القضاء الأعلى على الشكوى ـ 199058,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (176),176,رد مجلس القضاء الأعلى على الشكوى ـ 199058,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات,,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
اللائحة التنفيذية,,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (1),1,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (58),58,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (86),86,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (200),200,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (201),201,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (202),202,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
إشارة إلى المادة (250),250,شكوى لوزير العدل 13-11-1445,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,وزارة العدل / ناجز / هيئة الخبراء,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,شكوى لوزير العدل ـ جديدة 2 ـ 05-11-1445 (وورد),ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,شكوى لوزير العدل ـ جديدة 2 ـ 05-11-1445 (وورد),ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,الشكوى (وورد),ل. الشكوى الثالثة لوزير العدل ـ 26-04-1446 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,الشكوى (وورد),ل. الشكوى الثالثة لوزير العدل ـ 26-04-1446 (7 ملفات),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الاثبات,,الشكوى الرابعة (وورد),م. الشكوى الرابعة لوزير العدل ـ 09-06-1446 (ملفان),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام الإثبات,,الشكوى الرابعة (وورد),م. الشكوى الرابعة لوزير العدل ـ 09-06-1446 (ملفان),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المرافعات الشرعية,,الشكوى الرابعة,م. الشكوى الرابعة لوزير العدل ـ 09-06-1446 (ملفان),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
نظام المحاكم التجارية,,الشكوى الرابعة,م. الشكوى الرابعة لوزير العدل ـ 09-06-1446 (ملفان),يحتاج تحقق رسمي,هيئة الخبراء بمجلس الوزراء / جريدة أم القرى,[مخرج آلي / Script Output - سماوي],[مخرج آلي يحتاج مراجعة بشرية - وردي]
