رقم المخرج,النوع,النص المستخرج,الملف المصدر,المسار,سبب الظهور الآلي,ورد في الدراسة؟,يحتاج مراجعة؟,وسم اللون,الأثر المحتمل,الإجراء المقترح,وسم مراجعة
A106,واقعة,قضايا: 42824717,ضبط جلسة رقم 30 يوم 10-11-1444 هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A107,واقعة,قضايا: 42824717,ضبط جلسة رقم 31 يوم 17-11-1444 هـ للقضية رقم 42824717.pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A108,واقعة,قضايا: 42824717,ضبط جلسة رقم 34 يوم 12-02-1445 هـ للقضية رقم 42824717 .pdf,ج. محاضر ضبط الجلسات (16 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A109,واقعة,قضايا: 42824717,التماس في في دعوى عدنان ضد الشيخ اسامة ـ بطلان حصة شركة احمد زيني التجارية ـ 42824717.docx,و. مستندات طلب الالتماس (5 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A110,واقعة,مبالغ: 198، 685,ملف المسحوبات (Excel),ح-1. المسحوبات (8 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A111,واقعة,قضايا: 42824717,أمر تنفيذ عاتقة ـ نسخة,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A112,واقعة,قضايا: 42824717,أمر تنفيذ عدنان ـ نسخة,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A113,واقعة,صكوك: 4530241622 | قضايا: 42824717,مختصر الشكوى لحجز موعد مع الوزير,ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A114,واقعة,صكوك: 4530241622 | قضايا: 42824717,صورة تقديم 21-05-2024 (1),ي. مرفقات خطاب شكوى وزير العدل الأولى والثانية (21 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A115,واقعة,صكوك: 4431025114 | قضايا: 42824717,صفحة 2 من تقديم الشكوى,ل. الشكوى الثالثة لوزير العدل ـ 26-04-1446 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A116,واقعة,قضايا: 42824717,مذكرة التماس من المحامي الشهري بتاريخ 13-07-1445 ـ ومرفقاتها ـ 42824717.pdf,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A117,واقعة,مبالغ: 5.56415,فلة الوادي 2015 (rar),ح-3. فلة الوادي (5 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A118,واقعة,قضايا: 42824717,موجز عن شكوى الشيخ اسامة زيني رقم 230747621 في 30-04-1445هـ الى المجلس الأعلى للقضاء ـ في القضية 42824717.pdf,ط. الشكوى الأولى لوزير العدل رقم 230747621 ـ 30-04-1445 (4 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A119,واقعة,قضايا: 42824717,تذكرة تقديم طلب التماس إعادة نظر في القضية رقم (42824717) مقيد برقم (4611037394) وتاريخ 02/06/1446هـ ـ 02/06/1446هـ,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A120,واقعة,قضايا: 42824717,شكوى لدى المجلس الأعلى للقضاء ضد الدائرة. ـ —,أ. المجلد الرئيسي للقضية,ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A121,واقعة,قضايا: 42824717,صورة تقديم الشكوى,ط. الشكوى الأولى لوزير العدل رقم 230747621 ـ 30-04-1445 (4 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A122,واقعة,قضايا: 42824717,طلب الشكوى للمجلس الأعلى (صورة),ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A123,واقعة,قضايا: 42824717,موجز إعادة فتح الشكوى,ك. إعادة فتح الشكوى الثانية 199058 ـ 13-11-1445 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A124,واقعة,قضايا: 42824717,تفاصيل طلب موعد مع وزير العدل بتاريخ 19-06-1445.pdf,ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A125,واقعة,قضايا: 42824717,صورة التقديم (jpg),ن. شكوى أسامة زيني إلى ولي العهد ـ 17-11-1445 (9 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A126,واقعة,قضايا: 42824717,مذكرة توضيحية من المدعي ـ 06-03-1445,ب. المذكرات المقدمة من الطرفين (49 ملفاً),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
A127,واقعة,قضايا: 42824717,صفحة 1 من تقديم الشكوى,ل. الشكوى الثالثة لوزير العدل ـ 26-04-1446 (7 ملفات),ظهر آلياً عبر مطابقة أرقام/مبالغ في النص,يحتاج مراجعة,نعم,[مخرج آلي / Script Output - سماوي],يحتمل أن يكون ذا صلة بالدراسة - يتطلب تحققاً قانونياً,عرض على المحامي للمطابقة مع فهرس الدراسة,[مخرج آلي يحتاج مراجعة بشرية - وردي]
